ID,Name,Age,Location,Product,Category,Quantity,Price
80.0,Liam Smith,34.0,Philadelphia,Gadget,B,126.0,611.0
81.0,Jacob Walker,54.0,Memphis,Gadget,B,63.0,520.0
82.0,Emily Baker,43.0,Charlotte,,C,85.0,718.0
83.0,Sophia Anderson,38.0,Los Angeles,Gadget,,770.0,1856.0
84.0,Ava Jones,59.0,El Paso,Thing,A,16.0,420.0
85.0,Jacob Walker,22.0,San Antonio,Thing,C,80.0,178.0
86.0,William Davis,30.0,Memphis,Gadget,C,110.0,298.0
87.0,Logan Turner,35.0,San Antonio,Widget,A,99.0,168.0
88.0,Oliver Green,26.0,Houston,Thing,B,81.0,268.0
89.0,Emma Johnson,23.0,Memphis,Gadget,A,609.0,4538.0
90.0,Elizabeth King,53.0,Indianapolis,Gadget,A,547.0,1282.0
,Alexander White,24.0,Boston,Thing,C,91.0,506.0
92.0,Jacob Walker,56.0,Charlotte,Gadget,A,73.0,284.0
,Ethan Martin,23.0,,Thing,,90.0,106.0
94.0,,48.0,Chicago,Thing,A,94.0,367.0
95.0,Sophie Mitchell,58.0,El Paso,Gadget,C,65.0,364.0
96.0,Olivia Williams,30.0,,,C,107.0,492.0
97.0,Emily Baker,24.0,San Jose,Widget,C,79.0,769.0
98.0,Elizabeth King,59.0,Seattle,Gadget,C,133.0,158.0
99.0,Evelyn Young,31.0,New York,Widget,C,92.0,91.0
100.0,Benjamin Thomas,30.0,Atlanta,Thing,A,547.0,2863.0
88.0,Oliver Green,26.0,,Thing,B,81.0,268.0
37.0,Isabella Taylor,48.0,Denver,Gadget,A,57.0,645.0
85.0,Jacob Walker,22.0,San Antonio,Thing,C,80.0,178.0
57.0,Emma Johnson,48.0,Detroit,Gadget,C,122.0,110.0
34.0,Sophia Anderson,55.0,Indianapolis,Thing,A,,788.0
41.0,Benjamin Thomas,51.0,Chicago,Gadget,,140.0,128.0
89.0,Emma Johnson,23.0,Memphis,Gadget,A,60.0,65.0
,Isabella Taylor,58.0,Charlotte,Widget,C,97.0,102.0
62.0,Jacob Walker,56.0,Denver,Gadget,B,139.0,150.0
88.0,Oliver Green,26.0,Houston,,B,81.0,268.0
